CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer
CB0427,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0427,43340-09100 43340-39605 / 43340-09100 43340-39545 43340-39605,FRONT LOWER L,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,208,6.38,"1,534.39",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CB0432,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0432,FOR 48068-60010 FOR 48069-60010,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,40,6.79,314.04,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CB0444,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0444,FOR 48068-60040 FOR 48069-60040,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,20,7.13,164.88,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CB0446,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0446,FOR 48610-60050 FOR 48610-60070 FOR 48630-60020 FOR 48630-60040,FRONT UPPER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,210,5.39,"1,308.76",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0342L,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342L,56820-D3500 56820-D3600,FRONT L,KIA | SPORTAGE (NQ5) 2021-,600,6.66,"4,620.38",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0342R,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342R,56825-D3500 56825-D3600,FRONT R,KIA | SPORTAGE (NQ5) 2021-,600,6.66,"4,620.38",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0733L,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733L,45470-39215,FRONT L,TOYOTA | CAMRY (MCV30) 2001-2006,60,5.39,373.93,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0733R,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733R,45460-39615,FRONT R,TOYOTA | CAMRY (MCV30) 2001-2006,80,5.39,498.58,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0734,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0734,45046-39505,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,120,5.06,702.08,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0737,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0737,45460-39635 / 45460-09070 45460-39635,FRONT R,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,100,5.86,677.56,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0738,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0738,45470-39225 / 45470-09050 45470-39225,FRONT L,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,100,5.86,677.56,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0739,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0739,45460-29435,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,150,5.27,914.02,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0757,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0757,45046-49195,FRONT R,TOYOTA | RAV 4 (ACA30) 2006-2013,24,6.6,183.15,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0758,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0758,45047-49135,FRONT L,TOYOTA | RAV 4 (ACA30) 2006-2013,24,6.6,183.15,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0872L,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0872L,45470-09200 45470-39365,FRONT L,TOYOTA | CAMRY (ASV70) 2017-,54,7.98,498.25,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CE0872R,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0872R,45460-09320 45460-80008,FRONT R,TOYOTA | CAMRY (ASV70) 2017-,54,7.98,498.25,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0086,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0086,48830-06070 48830-33040,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,120,3.72,516.15,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0311,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0311,54830-F2000 54830-F2000,FRONT,HYUNDAI | ELANTRA (AD) 2016-2020,24,4.38,121.55,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0555,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,60,3.77,261.54,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0557,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,600,4.01,"2,781.94",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0573,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0573,48830-60030,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,40,3.8,175.75,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0574,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0574,48820-60050,FRONT R,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,40,4.67,215.99,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0575,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0575,48810-60040,FRONT L,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,40,4.67,215.99,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0579,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0579,48820-42020,FRONT,"TOYOTA | RAV 4 (ACA20,ACA21) 2000-2005",48,3.9,216.45,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0586,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0586,48820-02070 48820-42030,FRONT,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,300,4.72,"1,637.25",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0597,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0597,48820-06070 48820-33040 / 48820-06070 48820-33040 48820-33070,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,156,4.19,755.77,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0615K,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0615K,48830-42021 48830-42020,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,20,3.68,85.1,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0700,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0700,54830-L1000,FRONT,HYUNDAI | SONATA (DN8) 2020-,10,4.21,48.68,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CL0749,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0749,48820-06110,FRONT,TOYOTA | CAMRY (ASV70) 2017-,36,4.67,194.39,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CR0634,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0634,45503-39275 / 45503-09280 45503-39225,FRONT,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,330,4.75,"1,812.42",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CR0649,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0649,45503-39235 45503-39265,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,60,5.48,380.18,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CR0666,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0666,45503-49125,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,120,5.83,808.91,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
CR0684,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0684,45503-60040,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,20,6.88,159.1,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0438,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0438,48069-33070 48069-33070,FRONT LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,416,2.51,"1,207.31",USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0439,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0439,48068-33070 48068-33070,FRONT LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,144,3.86,642.69,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0470,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0470,48655-60030,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,48,4.94,274.17,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0471,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0471,48632-60040 / 48632-60020,FRONT UPPER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,128,2.92,432.16,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0480,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0480,48815-33090,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006,64,0.8,59.2,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0481,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0481,48818-21030,REAR,TOYOTA | CAMRY (MCV30) 2001-2006,120,0.51,70.76,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0483,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0483,48818-33100 / 48818-12170,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,192,0.64,142.08,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0553,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0553,FOR 48760-42010  FOR 48780-42010,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,32,2.92,108.04,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
PL0555,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,8,5.83,53.93,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
PL0557,2026-03-23,CIS,Å°¸£±â½º½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,8,6.1,56.43,USD,B2B,SELL-IN,ALLIANCE-MOTORS LLC
GV0342,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0342,54813-1W000,FRONT,"KIA | RIO (QBR,UB) 2011-2017",10,1.02,10.2,USD,B2B,SELL-IN,AUTOTRADE KZ
GV1090,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1090,48069-42050,FRONT LOWER REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,10,3.23,32.3,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0186,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0186,54530-25000,FRONT LOWER,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",300,3.89,"1,167.00",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0210L,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210L,54530-D3000 54530-D7000,FRONT LOWER L,KIA | SPORTAGE (NQ5) 2021-,100,7.11,711,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0210R,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0210R,54530-D3100 54530-D7100,FRONT LOWER R,KIA | SPORTAGE (NQ5) 2021-,100,7.11,711,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0393,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0393,43330-19115,FRONT LOWER,"TOYOTA | RAV 4 (ACA20,ACA21) 2000-2005",120,5.58,669.6,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0402L,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0402L,43340-09020 43340-29175 / 43340-29175 43340-29215,FRONT LOWER L,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,160,6.74,"1,078.40",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0402R,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0402R,43330-09180 43330-29405 / 43330-29405 43330-29615,FRONT LOWER R,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,160,6.74,"1,078.40",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0418,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,43330-09A40 43330-19245 43330-19275 / 43330-09630 43330-19245 / 43330-49095 43330-49215,FRONT LOWER,TOYOTA | CAMRY (ASV70) 2017- / TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,208,7.21,"1,499.68",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0426,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0426,43330-09580 43330-39845 / 43330-09580 43330-39775 43330-39845,FRONT LOWER R,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,160,6.61,"1,057.60",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0427,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0427,43340-09100 43340-39605 / 43340-09100 43340-39545 43340-39605,FRONT LOWER L,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,160,6.61,"1,057.60",USD,B2B,SELL-IN,AUTOTRADE KZ
CB0432,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0432,FOR 48068-60010 FOR 48069-60010,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,60,6.74,404.4,USD,B2B,SELL-IN,AUTOTRADE KZ
CB0446,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0446,FOR 48610-60050 FOR 48610-60070 FOR 48630-60020 FOR 48630-60040,FRONT UPPER,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,270,5.74,"1,549.80",USD,B2B,SELL-IN,AUTOTRADE KZ
CE0338L,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0338L,56820-4L000,FRONT L,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",144,5.81,836.64,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0338R,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0338R,56820-4L090,FRONT R,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",144,5.81,836.64,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0342L,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342L,56820-D3500 56820-D3600,FRONT L,KIA | SPORTAGE (NQ5) 2021-,80,6.93,554.4,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0342R,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342R,56825-D3500 56825-D3600,FRONT R,KIA | SPORTAGE (NQ5) 2021-,60,6.93,415.8,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0733L,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733L,45470-39215,FRONT L,TOYOTA | CAMRY (MCV30) 2001-2006,100,5.57,557,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0733R,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0733R,45460-39615,FRONT R,TOYOTA | CAMRY (MCV30) 2001-2006,100,5.57,557,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0734,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0734,45046-39505,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,120,5.18,621.6,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0737,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0737,45460-39635 / 45460-09070 45460-39635,FRONT R,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,140,6.28,879.2,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0738,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0738,45470-39225 / 45470-09050 45470-39225,FRONT L,TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,140,6.28,879.2,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0739,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0739,45460-29435,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,125,5.54,692.5,USD,B2B,SELL-IN,AUTOTRADE KZ
CE0763,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,45046-69245,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,90,5.58,502.2,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0086,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0086,48830-06070 48830-33040,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,300,3.82,"1,146.00",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0250,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0250,95299172,FRONT,CHEVROLET | COBALT (69) 2013-,120,4.84,580.8,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0291,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0291,54830-0U000 54830-2V000 54830-4L000,FRONT,"HYUNDAI | ACCENT/ SOLARIS (RB) 2010- / KIA | RIO (QBR,UB) 2011-2017",576,3.97,"2,286.72",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0308,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0308,55530-D3000 55540-D3000,REAR,KIA | SPORTAGE (NQ5) 2021-,100,6.18,618,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0311,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0311,54830-F2000 54830-F2000,FRONT,HYUNDAI | ELANTRA (AD) 2016-2020,132,4.38,578.16,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0359,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0359,54830-D7000 54830-D9000,FRONT,KIA | SPORTAGE (NQ5) 2021-,348,4.37,"1,520.76",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0555,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,324,3.93,"1,273.32",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0557,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,408,4.12,"1,680.96",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0573,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0573,48830-60030,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,160,4.01,641.6,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0574,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0574,48820-60050,FRONT R,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,160,4.8,768,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0575,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0575,48810-60040,FRONT L,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,160,4.8,768,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0579,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0579,48820-42020,FRONT,"TOYOTA | RAV 4 (ACA20,ACA21) 2000-2005",120,3.76,451.2,USD,B2B,SELL-IN,AUTOTRADE KZ
CL0586,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0586,48820-02070 48820-42030,FRONT,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,400,4.9,"1,960.00",USD,B2B,SELL-IN,AUTOTRADE KZ
CL0597,2026-03-23,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0597,48820-06070 48820-33040 / 48820-06070 48820-33040 48820-33070,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,960,4.09,"3,926.40",USD,B2B,SELL-IN,AUTOTRADE KZ
